Fecha,Categoría,Título,Enlace Fuente
"08 de March, 2026",FAMILIA,Custodia Compartida y Distancia Geográfica,https://www.poderjudicial.es/ejemplo.pdf
"08 de March, 2026",PENAL,Prueba Digital en el Proceso Penal,https://www.boe.es/ejemplo.pdf
"08 de March, 2026",MERCANTIL,Responsabilidad de Administradores,https://www.cnmv.es
"08 de March, 2026",EXTRANJERIA,Arraigo para la Formación: Novedades,https://extranjeros.inclusion.gob.es/
2026-03-09 07:05,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-09 07:05,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-09 07:05,MERCANTIL,BOE: Resoluciones Concursales del día,https://www.boe.es
2026-03-09 07:05,EXTRANJERIA,Ministerio: Nuevas Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-10 06:54,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-10 06:54,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-10 06:54,MERCANTIL,BOE: Resoluciones Concursales del día,https://www.boe.es
2026-03-10 06:54,EXTRANJERIA,Ministerio: Nuevas Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-11 06:57,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-11 06:57,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-11 06:57,MERCANTIL,BOE: Resoluciones Concursales del día,https://www.boe.es
2026-03-11 06:57,EXTRANJERIA,Ministerio: Nuevas Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 06:59,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-12 06:59,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-12 06:59,MERCANTIL,BOE: Resoluciones Concursales del día,https://www.boe.es
2026-03-12 06:59,EXTRANJERIA,Ministerio: Nuevas Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 18:08,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:08,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:08,MERCANTIL,BOE: Resoluciones Concursales del día,https://www.boe.es
2026-03-12 18:08,EXTRANJERIA,Ministerio: Nuevas Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 18:18,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:18,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:18,MERCANTIL,BOE: Resolución Concursal Directa,https://www.boe.es
2026-03-12 18:18,EXTRANJERIA,Ministerio: Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 18:30,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:30,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:30,MERCANTIL,BOE: Resolución Concursal Directa,https://www.boe.es
2026-03-12 18:30,EXTRANJERIA,Ministerio: Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 18:33,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:33,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:33,MERCANTIL,BOE: Resolución Concursal Directa (PDF),https://www.boe.es
2026-03-12 18:33,EXTRANJERIA,Ministerio: Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 18:37,FAMILIA,TS: Actualización sobre Custodia Compartida,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:37,PENAL,Jurisprudencia TS: Delitos Informáticos,https://www.poderjudicial.es/search/index.jsp
2026-03-12 18:37,MERCANTIL,BOE: Última Resolución Oficial (PDF),https://www.boe.es
2026-03-12 18:37,EXTRANJERIA,Ministerio: Instrucciones de Arraigo,https://extranjeros.inclusion.gob.es/
2026-03-12 18:41,FAMILIA,Jurisprudencia TS: Modificación de Medidas,https://www.noticiasjuridicas.com
2026-03-12 18:41,PENAL,Novedades Penal: Delitos Económicos,https://www.noticiasjuridicas.com
2026-03-12 18:41,MERCANTIL,Actualidad Mercantil y Concursal,https://www.boe.es
2026-03-12 18:41,EXTRANJERIA,Nuevas Resoluciones de la Secretaría de Estado,https://extranjeros.inclusion.gob.es/
2026-03-12 18:58,FAMILIA,¿Divorciado y con custodia compartida? Una nueva sentencia avala sumar la deducción por alimentos y el mínimo por hijo en la renta frente a Hacienda - EL PAÍS,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNbFY1NWFQQk9jTDRHYVNRNmd5Tm5IVjhmOHZFOGJreXdkWE5RRXVldnpNZWJRXzFpSjhFR2VleldHVEp6dlZCMzJMWUhTZDJHbDM4QXNReFU2YXcyVTJnOXI0aGg0bko2Qng2T2UwRnM3WlZLcVNEblRzRFVxc2ZBdjBvSWRsZ2NlWWF2bmVRNGxneUpKSEhwalc1U2NoTXhFNmg1Qy1qU0M5eDRpLU9LWDFxVDNnTV9SZnY4RllGaE1VaGkyY2xtR2gxbk4xSjA2Q0N5c3JxRFpqUFUzemJwU29zc1RMVlUyRURybnZSamFaamt1OEZ6MDRMUlVXUFBlRHB1RzAyY2ZXS29EcUxDRk9pc0RoQTl1STR4MlhjaTJHNVJ6ZWszS2Jta9IBvwJBVV95cUxQVUEyLWFuYTh4T2pqcFA0U1J2bXlhUDI5N1hfakVFSGl6YjBtUXFUNXFTbjQ1MnVUbGVLNXNhYlVOUEg5SEs3VlFkd2NneV9TZVpIZGhvbzkwTGJJOFE0OE9uaTUtdGNTS3dab3FERDUxZGREaHNKeEloWE5fbTBRU2tYRDVkZG82WC1tZGFTSjRIVzhLc2paekt1WDBoQzNYcXdYNXVuQUNXcFFQYWFjZm5ZdXZsa1VGRWhsaW9JRnhYam5BaGgtc01HaXVvZkRtX1NJSDFodUlLU0dLSFNaYmdOS1FDU3ItUkdkQ2JFWWFGT2FrMVRWQ25XZzJXR0VjVUNkX0VjY2xaUEI5QmZseDloREF4TjZPZFMwckozVGNpRWJfbjdCSldSTW4wYlhodkx2Zi15ZnNsZkNWZThz?oc=5
2026-03-12 18:58,PENAL,Salud Mental y Libertad: Los requisitos para el internamiento según el Tribunal Supremo - Law&Trends,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQWJ4MGdxYjUtb3MwdGdpMnhvNV8tZzVoVU1fZXp2d21uLUhvcDNoaGhTcThpU0pEYmwwdXBXNWhubHFjSkVaaEZyWURXZjlVRnk1RkdIQW1vTHM3eWY0MUUzblN3YkhYUk5aZVFXZENqLWwydnBDNV9DSkxud2cxS2tseVlPZnZWQ0JLR1Rzb0JkTll0OWlyVWh1RnZhbDFzTm80UjZMQXRsOFZHUzRQNW53enV4djZBaThnVlJJX3FpUnFZN2dZT0JQcVpLdHo5amNV?oc=5
2026-03-12 18:58,MERCANTIL,"Aranzadi LA LEY Exprés: prórroga a Verifactu, que se empezará a aplicar en 2027 - Legal Today",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbXpZdXZUQzk3YWxQWHpEXzRKcHU1X0RpckdlMUlBcDV3cFh2c0lRLUdWUk50VGNfaUtpRXRibkk0Y013VWRrc0xzd3FDRFpEYks4N2FERXJEVXVMQWdXdHgxWWtISE1TUEtQUmszVVlTY2hqMnVZZXc5UWo3SVBXcm14UG1MQ25RQlpqTXNkT0hVYUpJRTJFSDFic2RaSXd0M2Z2bllySlVEemQybWdwdXhkZVRFdVNmdElyajVlTGpxaERtYURKR3IydFRLcF9UQXZ4aGdxaDJuZmtBaUNDUmktdW15U2VvWk5yWg?oc=5
